numero_dia,dia_semana,total_publicacoes,media_score,media_comentarios
1,Sunday,561984,16.38,9.74
2,Monday,935122,13.68,8.09
3,Tuesday,1020340,13.12,7.67
4,Wednesday,1004905,13.14,7.71
5,Thursday,988263,13.11,7.61
6,Friday,893949,13.27,7.82
7,Saturday,577960,14.82,8.61
