faixa_score,total_publicacoes,media_score,media_comentarios
01 - Menos de 10,4241384,2.3,0.38
02 - 10 a 49,423887,22.65,11.47
03 - 50 a 99,146745,71.21,41.66
04 - 100 a 499,188622,202.05,114.89
05 - 500 ou mais,16139,785.5,376.31
