faixa_comentarios,total_publicacoes,media_score,mediana_score
01 - Sem comentários,3173329,2.4,2
02 - 1 a 5,1236339,5.29,2
03 - 6 a 20,242990,31.99,22
04 - 21 a 50,146735,78.8,64
05 - 51 a 100,109536,128.79,104
06 - Mais de 100,107848,305.95,235
